500800003;000006;080309;0010705;;006080002;70000308;03000009;0000506
0006;00408005;79000004;21;;950710002;400209003;00050001;000006
0000029;870006;0000703;203;0000907;600000005;050040001;002000008;001700006
;90402;0000076;08004;0206;050090013;00075004;008000001;01003026
000005;000007108;00102;70000802;86000003;0009;0000025;904;0056009
000008;7000306;050000002;6000007;00140009;00007001;0069;800006005;000213
300000605;000000007;00208001;007006;00000003;2000008;0040307;00860002;090100004
00040008;0020003;09001;00090053;000005009;40007;1008006;0000007;800302
00006003;00700001;090020006;040000905;0003;00005007;0030008;0000047;08001002
05000008;030706009;0000004;00205;0010097;000004;007501;100020064;000000008
000000401;000600007;02085;7;005;000000216;00009;094205;00608073
300004;00010005;00480001;000001009;600000008;00036;00200003;000090004;900087002
6000102;00000405;300806;0003;09000001;0040007;0800001;00000764;030902
006807005;000004;008000032;009005;0009;000700083;057000409;00010007;04
000003029;0000001;15000008;5;000400007;8109;0000598;306;000200006
90067;000400008;000000519;00703;0600071;000980004;;00800009;040800002
00005;7008;104000073;025000006;00306005;0001;;03901002;40000076
00000609;04;2000013;08009;000070039;50014;000000072;41003;00500006
50079;000504;30000007;00700029;810007;000000006;001;020905;008000014
235;9;040800007;1;0560304;00040009;070000002;00090001;00020854
01008;0290003;;0800732;10000007;40000209;000015;0030079;0502
006;00080002;7100309;050000006;20001009;0004001;00039;000001;048070005
000470001;;02050004;0000908;007002;04108;280005;50006902;000000006
000100007;045000013;080000005;2000306;000000002;000047;000059;601;07902
00000003;00004206;0900807;03;024000001;00070009;005;00060907;200000108
0002;000000064;0295;01002;00000705;60800049;0000908;500004003;000006
074003;;000080602;0002;800000001;000490006;009000003;2007;030000548
300000008;00000049;00006002;7000308;2;906;00020067;0409;010005003
00006;00800004;30015;002004;00000058;0007029;004;900000003;150030009
00000003;00006002;0714006;0100002;8;00003509;005000007;008200001;0000713
00004005;400003;2;05070001;90010003;8000009;107;000908006;060004005
003000002;0070061;5;0009;0060007;215;0207096;0704003;008020001
0008045;00000049;03;00001;600020004;050700003;0800009;00305;500069001
40703005;0091002;035000008;000007;0016;00020803;0000409;0000007;800000006
43;0006001;000200965;070003;0009002;0100006;00009004;00206;300007
009000008;000070406;1085;060009;00000571;0000009;00072;400000307;005
30090082;00005;80007009;040000072;000000001;000203;000600005;201000004;00308
002;00001009;01083067;3000047;;0070028;09000002;860000001;000005
900000001;0742;0000059;000040009;0000006;200030507;0104;00010708;308
1;06309007;000400009;;0060002;000205801;010006005;009130002;00000008
10007;0060804;20005;0003;050940003;070000108;007000004;40016;03
00003;64002;8000002;009003002;0008;0000046;000100504;903;01700009
08004;010068;0005092;002010064;000000003;07;9000007;800205;006000001
000005009;20000036;403;00000007;000000805;300806;09821;000050001;07000004
0070002;000008037;600401;7000901;0005;001000008;0000008;000003074;59002
1;0000804;000006;000300502;208;009050004;0700009;080100305;602007
000030009;8004;01000062;6;04000201;708;000056008;0701005;009000003
043;007000309;0009105;0000008;00972;20000603;00080102;400000005;076
000004005;00000023;00468;03082;040900003;06007008;00000004;900000001;002005
